# id	claim (what + where stated)	verifier (exit 0 = the claim holds)
# Control-plane: adding / removing / weakening a claim is a ratified act (claims-registry.sh enforces coverage).
badge-version	README version badge == VERSION	sh conformance/badge-version.sh
conformance-ci-wired	every selftest-capable check is wired into CI	sh conformance/ci-selftest-coverage.sh
doc-budget	core-3 governing docs within their line budget	sh conformance/doc-budget.sh
guard-single-source	one deny-matrix, no forked copy (every consumer sources guard-core)	sh conformance/guard-core-sourced.sh
action-pinning	all third-party GitHub Actions are SHA-pinned (kit workflows + canonical reference)	sh conformance/action-pinning.sh
security-policy	a real SECURITY.md coordinated-disclosure policy ships	sh conformance/security-policy.sh
gate-counts	"seven required" + "five conditional" gate words == the enumerated gates (§14)	sh conformance/claim-gate-counts.sh
cost-governance	a declared+attested cost-governance posture is verifiable (budget + platform cap)	sh conformance/cost-governance-ready.sh --selftest
supply-chain-verify	GitLab profile tool installs are checksum-verified (no curl-pipe-to-shell)	sh conformance/supply-chain-verify.sh
gitlab-adoption	GitLab adopter guide covers branch-protection + ratification + DORA and the profile references it	sh conformance/gitlab-adoption-complete.sh
doctor	sparkwright doctor posture command is wired (dispatcher routes it; --selftest green)	sh conformance/doctor-wired.sh
operate-loop	postmortem generator/parser is wired (sparkwright postmortem routes; --selftest green)	sh conformance/operate-loop-wired.sh
tier-advice	tier-advice decision view is wired + honest (dispatcher routes; DORA-not-a-tier-input + asymmetric apply path locked; --selftest green)	sh conformance/tier-advice-wired.sh
named-adapters	named codex/cursor/gemini adapters conform to the boundary contract (harness-adapter.sh green for each)	sh conformance/named-adapters.sh
actionlint-valid	every shipped GitHub Actions workflow is a valid GHA document (kit workflows + all profile ci.yml)	sh conformance/actionlint-valid.sh
template-detectors-aligned	conformance detectors fire on the kit's own PROJECT-CLAUDE / AI-System-Card template format (no silent-skip)	sh conformance/template-detectors-aligned.sh
provenance-precondition	SLSA provenance jobs are gated on repo visibility (no red main on user-owned private repos)	sh conformance/provenance-precondition.sh
golden-path-trigger	the golden-path trigger paths: filter covers every script the workflow invokes — no silent skip (.github/workflows/golden-path.yml)	sh conformance/golden-path-filter-parity.sh
adopter-preflight	preflight surfaces the adopter GitHub environment (user-private->provenance-skip, @your-org CODEOWNERS, workflow validity) advisorily without changing its exit code	sh conformance/adopter-preflight-wired.sh
mode-blind	the S1 process-weight mode is enforcement-blind — no conformance check / CI gate reads it, so a mode can never weaken an applicable control	sh conformance/mode-enforcement-blind.sh
explain	the learner-facing why-layer is wired + drift-locked (sparkwright explain routes; no orphan rationale; every S1-checklist enforcer is taught)	sh conformance/explain-wired.sh
feature-flags-ready	a project with a feature-flag surface documents the kill-switch toggle + flag-retirement ritual (conditional; N/A when no flag surface)	sh conformance/feature-flags-ready.sh
token-scope	workflows scope OIDC id-token per-job + ship no AWS/Azure/GCP static keys (curated list) (profiles/*/ci.yml + .github/workflows)	sh conformance/token-scope.sh
author-not-approver	author ≠ approver is a proven separation-of-duties FLOOR — scripts/sod-check.sh (selftested) + GitHub/GitLab bindings (docs/operations/separation-of-duties.md)	sh conformance/author-not-approver-wired.sh
verify-enforced	ci.yml enforces the conformance aggregate on every PR (runs verify.sh --require, not only --selftest)	sh conformance/verify-enforced-wired.sh
meta-control-fresh	the cadenced meta-control panel can't go stale unnoticed — a freshness gate (weekly drift-watch + advisory doctor) flags >N tags since the last addressed run; mechanism + marker↔log sync are locked (conformance/meta-control-fresh.sh, docs/operations/meta-control.md)	sh conformance/meta-control-fresh.sh --selftest
runaway-killswitch	the runaway circuit-breaker is installed and enforces token/step/agent ceilings on reported usage (agent-immutable config; best-effort post-step tally; enforced when the orchestration loop calls it)	sh conformance/runaway-killswitch-wired.sh --selftest
version-tag-coherent	VERSION agrees with the git tag state (no skipped release bump)	sh conformance/version-tag-coherent.sh --selftest
release-tag-on-merge	release tagging: the coherence-guarded FLOOR scripts/release-tag.sh tags v<VERSION> idempotently + coherently on any forge (proven by --selftest); the kit runs it manually after merge, auto-tag-on-merge ships as OPT-IN GitHub/GitLab references	sh conformance/release-tag-wired.sh
promotion-contract	the proportional promotion contract is documented coherently (rigor=f(rung×change-class); matrix of 3 change-classes × 5 rungs, control-plane column human-governed; fail-safe derivation; deferral-not-waiver ratchet; GO/NO-GO-not-keystroke; solo/team state labels; the delegable-execution rule — Tier 2 Ordinary/Sensitive post-GO, Tier 3 control-plane/`--admin`/irreversible human, never unilateral) in docs/governance/promotion-contract.md + referenced from DEVELOPMENT-PROCESS §9/§13 + CLAUDE.md DoR/DoD	sh conformance/promotion-contract-documented.sh --selftest
promotion-readiness	change-class is derived (not self-asserted) and fail-safe, and the promotion-readiness surfacing is produced (conformance/promotion-readiness.sh)	sh conformance/promotion-readiness-wired.sh --selftest
proportional-gate	the control-plane-ratification gate is class-aware (consumes promotion-readiness --class) and emits the honest team/solo SoD state label (RATIFIED-BY-SECOND-REVIEWER / SOLO-ADMIN-OVERRIDE-LOGGED), surfaced in legible plain language for the human who must act; pre-merge projection, solo behaviour unchanged	sh conformance/proportional-gate-wired.sh --selftest
non-vacuity-gate	every conformance check registered in verify.sh's control set is proven LOAD-BEARING: mutating its FAIL path makes its --selftest FAIL (a surviving mutant = a vacuous check); automated author-independent mutation testing, swept weekly in drift-watch; honest ceiling = the FAIL-path operator class, UNCOVERED checks surfaced not skipped	sh conformance/non-vacuity.sh --selftest
